124,9,0,12,1
139,3,0,18,1
104,11,0,8,1
168,3,0,16,1
109,11,0,8,1
19,0,0,2,0
57,1,0,10,1
27,2,0,2,1
13,0,0,2,0
20,1,0,2,0
24,0,0,2,0
109,11,0,9,1
59,2,0,8,1
917,24,0,14,1
1210,22,0,14,1
112,11,0,8,1
121,9,0,7,1
33,0,0,2,0
140,11,0,11,1
12,0,0,2,0
18,0,0,2,0
14,0,0,2,0
120,9,0,11,1
177,3,0,17,1
13,0,0,2,0
13,0,0,2,0
19,0,0,2,0
19,0,0,2,0
60,2,0,8,1
11,0,0,2,0
632,12,0,14,1
20,1,0,2,0
1074,13,0,14,1
27,1,0,2,0
185,3,0,17,1
139,8,0,11,1
180,3,0,16,1
22,1,0,2,0
132,2,0,13,1
10,0,0,2,0
1060,14,0,14,1
84,3,0,14,1
1012,12,0,14,1
9,0,0,2,0
11,0,0,1,0
67,2,1,9,1
13,0,0,2,0
9,0,0,2,0
11,0,0,2,0
17,0,0,2,0
20,1,0,2,0
105,3,0,10,1
21,0,0,2,0
116,9,0,11,1
96,1,0,8,1
23,0,0,2,0
57,2,0,3,1
39,1,0,5,1
83,0,0,6,0
9,0,0,2,0
121,9,0,11,1
9,0,0,2,0
18,0,0,2,0
110,11,0,8,1
77,5,0,8,1
174,22,1,9,1
89,2,0,11,1
9,0,0,2,0
103,2,0,11,1
12,0,0,2,0
14,0,0,2,0
178,3,0,16,1
9,0,0,2,0
164,3,0,16,1
49,0,1,6,0
103,1,0,7,1
70,2,0,8,1
117,7,0,9,1
9,0,0,2,0
113,3,0,4,1
21,1,0,2,0
69,3,0,8,1
113,11,0,9,1
12,0,0,2,0
88,11,0,6,1
118,11,0,9,1
141,8,0,4,1
107,8,0,7,1
22,1,0,2,0
111,11,0,8,1
863,12,0,14,1
181,3,0,17,1
175,3,0,16,1
90,1,0,8,1
15,0,0,2,0
21,1,0,2,0
80,5,0,6,1
866,12,0,14,1
55,7,0,4,1
10,0,0,2,0
74,7,0,6,1
189,3,0,17,1
28,1,0,2,0
24,1,0,2,0
13,0,0,2,0
9,0,0,2,0
9,0,0,2,0
136,2,0,13,1
15,0,0,2,0
25,1,0,2,0
10,0,0,2,0
17,0,0,2,0
844,16,0,14,1
27,1,0,2,0
12,0,0,2,0
17,0,0,2,0
9,0,0,2,0
878,18,0,14,1
173,3,0,17,1
13,0,0,2,0
12,0,0,2,0
62,1,0,7,1
123,5,0,8,1
16,0,0,2,0
9,0,0,2,0
192,3,0,17,1
111,11,0,8,1
74,7,0,7,1
128,10,0,10,1
123,8,0,10,1
628,12,0,14,1
816,24,0,14,1
53,5,0,3,1
9,0,0,2,0
123,11,0,7,1
105,2,0,7,1
22,1,0,2,0
872,12,0,14,1
160,3,0,16,1
17,0,0,2,0
10,0,0,2,0
20,1,0,4,1
83,11,0,7,1
72,3,0,8,1
139,4,0,11,1
85,7,0,6,1
27,0,0,2,0
122,9,0,12,1
80,3,0,8,1
120,9,0,12,1
21,0,0,2,0
191,7,0,12,1
10,0,0,2,0
22,1,0,2,0
13,0,0,2,0
122,13,0,7,1
11,0,0,2,0
69,7,0,3,1
118,8,0,10,1
57,1,0,8,1
16,0,0,2,0
10,0,0,2,0
21,1,0,2,0
103,11,0,8,1
1763,36,1,28,1
20,0,0,3,0
816,24,0,14,1
180,3,0,17,1
116,11,0,9,1
26,1,0,2,0
9,0,0,2,0
121,3,0,12,1
65,8,0,4,1
77,13,0,4,1
84,11,0,6,1
90,1,0,8,1
190,3,0,17,1
59,7,0,4,1
133,11,0,10,1
21,1,0,2,0
68,7,0,5,1
20,1,0,2,0
